[INFO - 2026-03-02 08:33:31,013 - MainThread] 12 file(s) to process.
[INFO - 2026-03-02 08:33:31,014 - MainThread] 3943 links from 'out/uol_links/2020/7-2020.txt'.
[INFO - 2026-03-02 08:33:31,032 - MainThread] 3517 links from 'out/uol_links/2020/6-2020.txt'.
[INFO - 2026-03-02 08:33:31,048 - MainThread] 4364 links from 'out/uol_links/2020/12-2020.txt'.
[INFO - 2026-03-02 08:33:31,090 - MainThread] 3436 links from 'out/uol_links/2020/1-2020.txt'.
[INFO - 2026-03-02 08:33:31,119 - MainThread] 3935 links from 'out/uol_links/2020/4-2020.txt'.
[INFO - 2026-03-02 08:33:31,136 - MainThread] 3433 links from 'out/uol_links/2020/5-2020.txt'.
[INFO - 2026-03-02 08:33:31,150 - MainThread] 3996 links from 'out/uol_links/2020/3-2020.txt'.
[INFO - 2026-03-02 08:33:31,166 - MainThread] 3529 links from 'out/uol_links/2020/2-2020.txt'.
[INFO - 2026-03-02 08:33:31,180 - MainThread] 4300 links from 'out/uol_links/2020/11-2020.txt'.
[INFO - 2026-03-02 08:33:31,224 - MainThread] 4091 links from 'out/uol_links/2020/10-2020.txt'.
[INFO - 2026-03-02 08:33:31,241 - MainThread] 4007 links from 'out/uol_links/2020/9-2020.txt'.
[ERROR - 2026-03-02 11:34:16,094 - Worker_4] Status code == 403 for http://noticias.uol.com.br/colunas/jamil-chade/2020/12/19/itamaraty-sofre-reves-e-candidatura-de-brasileira-para-haia-fica-ameacada.htm, skipping...
[ERROR - 2026-03-02 11:34:19,073 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/19/doentes-aguardam-transferencia-ao-lado-de-corpo-em-hospital-no-amazonas.htm, skipping...
[ERROR - 2026-03-02 11:34:23,738 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/19/prefeitura-de-brumadinho-suspende-alvara-da-vale-apos-morte-de-operario.htm, skipping...
[ERROR - 2026-03-02 11:34:27,846 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/sao-paulo/, skipping...
[ERROR - 2026-03-02 11:34:32,009 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/rj/rio-de-janeiro/, skipping...
[ERROR - 2026-03-02 11:34:36,156 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/ap/macapa/, skipping...
[ERROR - 2026-03-02 11:34:39,043 - Worker_2] Status code == 403 for http://noticias.uol.com.br/colunas/andre-santana/2020/12/20/jovens-sao-principais-vitimas-e-nao-causadores-da-violencia.htm, skipping...
[ERROR - 2026-03-02 11:34:43,144 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/chico-alves/2020/12/20/no-brasil-de-bolsonaro-o-grande-problema-nao-e-politico-mas-psiquiatrico.htm, skipping...
[ERROR - 2026-03-02 11:34:49,973 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/20/ministros-do-supremo-tiram-poder-de-fux-no-recesso.htm, skipping...
[ERROR - 2026-03-02 11:34:52,310 - Worker_2] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/18/rainha-nao-deusa-suprema-memorias-de-uma-ex-sadomasoquista-de-80-anos.htm, skipping...
[ERROR - 2026-03-02 11:34:55,691 - Worker_1] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/12/19/mandetta-naqueles-moldes-jamais-instalaria-programa-mais-medicos.htm, skipping...
[ERROR - 2026-03-02 11:34:58,900 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/opiniao/, skipping...
[ERROR - 2026-03-02 11:34:59,286 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/20/lei-impede-prefeitos-eleitos-de-abrir-cofre-em-2021.htm, skipping...
[ERROR - 2026-03-02 11:35:00,000 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/20/gerson-acusa-colombiano-do-bahia-de-racismo-e-pede-respeito-a-mano.htm, skipping...
[ERROR - 2026-03-02 11:35:03,112 - Worker_2] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/12/20/mandetta-militares-temem-serem-chamados-de-maricas-se-usarem-mascara.htm, skipping...
[ERROR - 2026-03-02 11:35:04,018 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/20/doria-amplia-em-quase-70-verba-de-publicidade.htm, skipping...
[ERROR - 2026-03-02 11:35:04,512 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/ce/fortaleza/, skipping...
[ERROR - 2026-03-02 11:35:05,644 - Worker_4] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/12/20/dr-furlan-vira-vence-irmao-de-alcolumbre-e-e-eleito-prefeito-de-macapa.htm, skipping...
[ERROR - 2026-03-02 11:35:08,876 - Worker_3] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/20/arthur-lira-apoio-presidente-michel-temer-independencia-rodrigo-maia.htm, skipping...
[ERROR - 2026-03-02 11:35:10,038 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/20/com-sim-de-ramirez-inter-adota-postura-semelhante-a-que-teve-com-coudet.htm, skipping...
[ERROR - 2026-03-02 11:35:13,089 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/20/especialistas-dizem-que-vacinas-sao-eficazes-contra-variante-do-coronavirus.htm, skipping...
[ERROR - 2026-03-02 11:35:14,823 - Worker_2] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/20/ato-em-cidade-da-bahia-celebra-vitimas-de-explosao-em-fabrica-ha-21-anos.htm, skipping...
[ERROR - 2026-03-02 11:35:18,929 - Worker_2] Status code == 403 for https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm, skipping...
[ERROR - 2026-03-02 11:35:23,064 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/campinas/, skipping...
[ERROR - 2026-03-02 11:35:26,911 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/20/prf-apreende-17-fuzis-de-fabricacao-americana-em-ourinhos.htm, skipping...
[ERROR - 2026-03-02 11:35:27,631 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/20/abel-braga-explica-queda-de-praxedes-e-se-irrita-com-utilizacao-na-selecao.htm, skipping...
[ERROR - 2026-03-02 11:35:33,967 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/go/goiania/, skipping...
[ERROR - 2026-03-02 11:35:34,826 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/20/landim-cita-juiz-paulista-e-diz-que-expulsao-de-gabigol-era-algo-esperado.htm, skipping...
[ERROR - 2026-03-02 11:35:38,070 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/pe/recife/, skipping...
[ERROR - 2026-03-02 11:35:38,928 - Worker_4] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/1turno/, skipping...
[ERROR - 2026-03-02 11:35:46,096 - Worker_0] Status code == 403 for https://blogmiltonneves.uol.com.br/blog/2020/12/20/quem-tenta-apagar-gols-de-pele-e-terraplanista-da-historia-do-futebol/, skipping...
[ERROR - 2026-03-02 11:35:51,375 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/guarulhos/, skipping...
[ERROR - 2026-03-02 11:35:52,614 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/20/tres-mulheres-e-tres-criancas-morrem-acidente-na-br-280-em-santa-catarina.htm, skipping...
[ERROR - 2026-03-02 11:35:55,505 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/sabatina-folha-uol/, skipping...
[ERROR - 2026-03-02 11:35:57,536 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/pesquisas-eleitorais/, skipping...
[ERROR - 2026-03-02 11:35:59,085 - Worker_3] Status code == 403 for https://blogdojuca.uol.com.br/2020/12/vasco-reage-e-o-santos-entra-na-mira-corintiana/, skipping...
[ERROR - 2026-03-02 11:36:01,968 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/am/manaus/, skipping...
[ERROR - 2026-03-02 11:36:06,115 - Worker_1] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2020/12/20/passageiros-relatam-desespero-com-morte-de-homem-com-covid-em-voo.htm, skipping...
[ERROR - 2026-03-02 11:36:06,222 - Worker_0] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/20/claudinho-perde-espaco-no-cruzeiro-e-ve-giovanni-ganhar-moral-com-felipao.htm, skipping...
[ERROR - 2026-03-02 11:36:06,225 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/20/ele-fez-gol-em-copa-do-mundo-agrediu-racista-e-pode-se-aposentar-aos-22.htm, skipping...
[ERROR - 2026-03-02 11:36:10,365 - Worker_3] Status code == 403 for http://noticias.uol.com.br/colunas/balaio-do-kotscho/2020/12/20/por-uma-campanha-urgente-contra-tres-virus-corona-ignorancia-e-fascismo.htm, skipping...
[ERROR - 2026-03-02 11:36:10,405 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/, skipping...
[ERROR - 2026-03-02 11:36:50,592 - Worker_2] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/21/sao-paulo-acerta-renovacao-contratual-de-gabriel-sara-ate-abril-de-2024.htm, skipping...
[ERROR - 2026-03-02 11:36:55,454 - Worker_1] Status code == 403 for https://educacao.uol.com.br/noticias/2020/12/21/mec-edital-fies.htm, skipping...
[ERROR - 2026-03-02 11:36:55,878 - Worker_0] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/18/rainha-nao-deusa-suprema-memorias-de-uma-ex-sadomasoquista-de-80-anos.htm, skipping...
[ERROR - 2026-03-02 11:36:59,563 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/josias-de-souza/2020/12/21/nunes-marques-passa-lei-da-ficha-limpa-a-sujo.htm, skipping...
[ERROR - 2026-03-02 11:36:59,983 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/diogo-schelp/2020/12/21/veneno-na-cueca-a-mais-nova-tecnica-russa-para-matar-opositores.htm, skipping...
[ERROR - 2026-03-02 11:37:00,296 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/leonardo-sakamoto/2020/12/21/freixo-defende-entrada-do-psol-em-bloco-de-maia-para-eleicao-na-camara.htm, skipping...
[ERROR - 2026-03-02 11:37:03,628 - Worker_1] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/21/colchoes-de-luxo-prometem-as-nuvens-com-espuma-da-nasa-e-crina-de-cavalo.htm, skipping...
[ERROR - 2026-03-02 11:37:04,086 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/opiniao/, skipping...
[ERROR - 2026-03-02 11:37:08,141 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/21/vereador-e-baleado-mas-reage-a-assalto-em-teresina-e-mata-bandido.htm, skipping...
[ERROR - 2026-03-02 11:37:08,462 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/21/presidente-do-bahia-ve-chance-de-evolucao-a-partir-de-acusacao-de-racismo.htm, skipping...
[ERROR - 2026-03-02 11:37:12,247 - Worker_1] Status code == 403 for http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/12/21/covid-19-coronavirus-mortes-casos-21-de-dezembro.htm, skipping...
[ERROR - 2026-03-02 11:37:12,260 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/ce/fortaleza/, skipping...
[ERROR - 2026-03-02 11:37:23,251 - Worker_0] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/20/ato-em-cidade-da-bahia-celebra-vitimas-de-explosao-em-fabrica-ha-21-anos.htm, skipping...
[ERROR - 2026-03-02 11:37:23,264 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/jamil-chade/2020/12/21/variante-do-virus-pode-representar-maior-risco-para-criancas-diz-britanico.htm, skipping...
[ERROR - 2026-03-02 11:37:23,631 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm, skipping...
[ERROR - 2026-03-02 11:37:23,987 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/21/pgr-eduardo-bolsonaro-apartamentos.htm, skipping...
[ERROR - 2026-03-02 11:37:27,348 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/campinas/, skipping...
[ERROR - 2026-03-02 11:37:28,094 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/21/comerciante-se-irrita-com-clientes-sem-usar-mascara-e-poe-faixa-na-porta.htm, skipping...
[ERROR - 2026-03-02 11:37:30,850 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/reinaldo-azevedo/2020/12/21/4-do-stf-evitam-perigo-de-um-fux-em-solidao-e-sua-liminar-ilegal-faz-1-ano.htm, skipping...
[ERROR - 2026-03-02 11:37:32,080 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/12/21/faroeste-pgr-denuncia-juiz-e-desembargadora-por-venda-de-sentencas-no-tj-ba.htm, skipping...
[ERROR - 2026-03-02 11:37:32,148 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/12/21/ministerio-publico-do-rio-denuncia-pms-por-mortes-no-vidigal.htm, skipping...
[ERROR - 2026-03-02 11:37:32,150 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/balaio-do-kotscho/2020/12/21/mundo-fecha-as-portas-para-o-reino-unido-menos-o-brasil.htm, skipping...
[ERROR - 2026-03-02 11:37:34,948 - Worker_3] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/go/goiania/, skipping...
[ERROR - 2026-03-02 11:37:39,111 - Worker_0] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2020/12/21/panda-mais-velho-do-mundo-morre-na-china-aos-38-anos.htm, skipping...
[ERROR - 2026-03-02 11:37:39,646 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/pe/recife/, skipping...
[ERROR - 2026-03-02 11:37:40,692 - Worker_4] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/1turno/, skipping...
[ERROR - 2026-03-02 11:37:48,991 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/guarulhos/, skipping...
[ERROR - 2026-03-02 11:37:49,946 - Worker_0] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/21/influencers-do-sexo-liberal-e-swing-coaches-dao-treinamento-para-iniciantes.htm, skipping...
[ERROR - 2026-03-02 11:37:50,925 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/sabatina-folha-uol/, skipping...
[ERROR - 2026-03-02 11:37:53,034 - Worker_3] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/pesquisas-eleitorais/, skipping...
[ERROR - 2026-03-02 11:37:58,533 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/am/manaus/, skipping...
[ERROR - 2026-03-02 11:38:00,092 - Worker_2] Status code == 403 for https://noticias.uol.com.br/internacional/ultimas-noticias/2020/12/20/passageiros-relatam-desespero-com-morte-de-homem-com-covid-em-voo.htm, skipping...
[ERROR - 2026-03-02 11:38:02,727 - Worker_1] Status code == 403 for http://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2020/12/21/camara-servicos-ambientais-obstrucao-base-jair-bolsonaro-maia-arthur-lira.htm, skipping...
[ERROR - 2026-03-02 11:38:05,233 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/, skipping...
[ERROR - 2026-03-02 11:38:07,093 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/rs/porto-alegre/, skipping...
[ERROR - 2026-03-02 11:38:12,382 - Worker_4] Status code == 403 for http://terraavista.blogosfera.uol.com.br/2020/12/20/aranha-na-arvore-delicias-a-mesa-e-festa-na-rua-como-e-o-natal-da-ucrania/, skipping...
[ERROR - 2026-03-02 11:38:14,148 - Worker_1] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/21/crianca-de-3-anos-morre-queimada-em-betim-mae-e-irmao-ficam-feridos.htm, skipping...
[ERROR - 2026-03-02 11:38:16,818 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/21/casares-discursa-ao-elenco-reforca-apoio-e-detalha-transicao-no-sao-paulo.htm, skipping...
[ERROR - 2026-03-02 11:38:18,227 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/21/lorde-das-trevas-suspeito-de-usar-pitbull-em-assassinatos-e-preso-no-pr.htm, skipping...
[ERROR - 2026-03-02 11:38:20,913 - Worker_4] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/pa/belem/, skipping...
[ERROR - 2026-03-02 11:38:22,468 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/21/luciano-fica-fora-de-treino-mas-pode-reforcar-sao-paulo-contra-gremio.htm, skipping...
[ERROR - 2026-03-02 11:38:23,535 - Worker_1] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/12/21/comissao-da-alesp-atinge-quorum-para-apurar-assedio-sexual-de-fernando-cury.htm, skipping...
[ERROR - 2026-03-02 11:38:25,224 - Worker_4] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/12/21/fernando-cury-contrata-especialista-em-gestao-de-crise-apos-assediar-penna.htm, skipping...
[ERROR - 2026-03-02 11:38:33,740 - Worker_2] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/21/sem-engrenar-marcao-tem-semana-de-trabalho-para-dar-sua-cara-ao-flu.htm, skipping...
[ERROR - 2026-03-02 11:38:34,371 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/22/video-mostra-membro-do-conselho-de-etica-da-alesp-com-cury-durante-assedio.htm, skipping...
[ERROR - 2026-03-02 11:38:38,073 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/22/crivella-lavagem-de-dinheiro-igreja-universal.htm, skipping...
[ERROR - 2026-03-02 11:38:38,849 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/22/prefeito-de-cabo-frio-faz-ameaca-com-arma-pensa-que-ta-falando-com-quem.htm, skipping...
[ERROR - 2026-03-02 11:38:40,885 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/rj/rio-de-janeiro/, skipping...
[ERROR - 2026-03-02 11:38:42,414 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/22/pm-tenta-coibir-ato-dos-rodoviarios-com-violencia-em-pernambuco.htm, skipping...
[ERROR - 2026-03-02 11:38:48,525 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/22/cassio-tranquiliza-torcedores-apos-sofrer-concussao-contra-o-goias.htm, skipping...
[ERROR - 2026-03-02 11:38:52,694 - Worker_1] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/18/rainha-nao-deusa-suprema-memorias-de-uma-ex-sadomasoquista-de-80-anos.htm, skipping...
[ERROR - 2026-03-02 11:38:55,590 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/22/crivella-prisao.htm, skipping...
[ERROR - 2026-03-02 11:38:57,089 - Worker_4] Status code == 403 for http://noticias.uol.com.br/colunas/balaio-do-kotscho/2020/12/22/em-camelos-do-rio-ja-tem-vacina-falsa-contra-covid-sendo-vendida-por-r-50.htm, skipping...
[ERROR - 2026-03-02 11:39:01,432 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/22/sobe-o-numero-de-mortos-pelas-chuvas-em-santa-catarina.htm, skipping...
[ERROR - 2026-03-02 11:39:05,646 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/opiniao/, skipping...
[ERROR - 2026-03-02 11:39:06,962 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/22/mandados-de-prisao-crivella-rio.htm, skipping...
[ERROR - 2026-03-02 11:39:09,714 - Worker_2] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/22/fim-de-semana-ou-fda-se-diga-o-que-e-fds-e-diremos-sua-idade.htm, skipping...
[ERROR - 2026-03-02 11:39:11,156 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/ce/fortaleza/, skipping...
[ERROR - 2026-03-02 11:39:11,365 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/22/luciano-participa-de-treino-e-viaja-com-o-sao-paulo-para-enfrentar-o-gremio.htm, skipping...
[ERROR - 2026-03-02 11:39:11,424 - Worker_3] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/12/22/gabbardo-se-revolta-com-aeroporto-cheio-e-critica-aereas-inadmissivel.htm, skipping...
[ERROR - 2026-03-02 11:39:15,547 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/reuters/2020/12/22/trump-se-reune-com-republicanos-da-camara-para-insistir-em-alegacoes-de-fraude-eleitoral.htm, skipping...
[ERROR - 2026-03-02 11:39:18,624 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/22/ilegal-sob-todas-as-oticas-diz-defesa-de-crivella-sobre-prisao-preventiva.htm, skipping...
[ERROR - 2026-03-02 11:39:24,285 - Worker_0] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/12/22/coronavirus-covid-fase-vermelha-abc-sorocaba-registro-grande-sao-paulo.htm, skipping...
[ERROR - 2026-03-02 11:39:26,679 - Worker_1] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/12/20/ato-em-cidade-da-bahia-celebra-vitimas-de-explosao-em-fabrica-ha-21-anos.htm, skipping...
[ERROR - 2026-03-02 11:39:28,386 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm, skipping...
[ERROR - 2026-03-02 11:39:35,169 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/diogo-schelp/2020/12/22/bolsonaro-vai-comemorar-ocaso-de-crivella-como-fez-com-witzel.htm, skipping...
[ERROR - 2026-03-02 11:39:36,948 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/campinas/, skipping...
[ERROR - 2026-03-02 11:39:41,208 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/22/manicure-denuncia-racismo-ao-pegar-taxi-so-pego-preto-porque-preciso.htm, skipping...
[ERROR - 2026-03-02 11:39:50,534 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/afp/2020/12/22/dois-cardeais-proximos-ao-papa-testam-positivo-para-coronavirus.htm, skipping...
[ERROR - 2026-03-02 11:39:50,752 - Worker_3] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/go/goiania/, skipping...
[ERROR - 2026-03-02 11:39:52,559 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/22/pm-agride-duas-mulheres-como-socos-no-rosto-em-carapicuiba-sp.htm, skipping...
[ERROR - 2026-03-02 11:39:54,629 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/reinaldo-azevedo/2020/12/22/moraes-acerta-fux-tera-de-se-explicar-e-fake-news-com-grife-sobre-presos.htm, skipping...
[ERROR - 2026-03-02 11:39:54,856 - Worker_3] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/pe/recife/, skipping...
[ERROR - 2026-03-02 11:39:55,059 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/1turno/, skipping...
[ERROR - 2026-03-02 11:39:59,144 - Worker_2] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/12/22/sp-estado-voltara-restricoes-de-fase-vermelha-no-natal-e-no-reveillon.htm, skipping...
[ERROR - 2026-03-02 11:40:03,582 - Worker_2] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/22/domenec-torrent-se-solidariza-com-gerson-racismo-e-uma-praga-mundial.htm, skipping...
[ERROR - 2026-03-02 11:40:03,987 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/22/jo-atribui-oscilacoes-na-temporada-a-falta-de-tempo-para-preparacao.htm, skipping...
[ERROR - 2026-03-02 11:40:07,682 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/guarulhos/, skipping...
[ERROR - 2026-03-02 11:40:08,126 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/12/22/suzane-von-richthofen-deixa-a-prisao-em-saidinha-de-final-de-ano.htm, skipping...
[ERROR - 2026-03-02 11:40:10,587 - Worker_4] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/sabatina-folha-uol/, skipping...
[ERROR - 2026-03-02 11:40:11,781 - Worker_2] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/pesquisas-eleitorais/, skipping...
[ERROR - 2026-03-02 11:40:12,594 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/josias-de-souza/2020/12/22/stf-vira-supremo-tribunal-da-familia-bolsonaro.htm, skipping...
[ERROR - 2026-03-02 11:40:16,738 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/12/22/politicos-prisao-marcelo-crivella.htm, skipping...
[ERROR - 2026-03-02 11:40:30,679 - Worker_4] Status code == 403 for http://terraavista.blogosfera.uol.com.br/2020/12/20/aranha-na-arvore-delicias-a-mesa-e-festa-na-rua-como-e-o-natal-da-ucrania/, skipping...
[ERROR - 2026-03-02 11:40:52,777 - Worker_1] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/12/22/uniao-tenta-executar-mais-de-r-8-milhoes-do-cruzeiro-por-dividas-de-fgts.htm, skipping...
[ERROR - 2026-03-02 11:40:57,043 - Worker_1] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/apuracao/2turno/sp/sao-paulo/, skipping...
[ERROR - 2026-03-02 11:41:06,365 - Worker_3] Status code == 403 for http://tab.uol.com.br/colunas/matheus-pichonelli/2020/12/23/doca-street-o-brasil-ainda-esta-com-voce.htm, skipping...
